#datatype,string,long,string,string,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string,string
#group,false,false,true,true,true,true,false,false,true,true,true
#default,_result,,,,,,,,,,
,result,table,_field,_measurement,_start,_stop,_time,_value,name,pid,tid
,,0,files_input_num,NFCORE_MAG:MAG:DEPTHS:MAG_DEPTHS (MEGAHIT-MetaBAT2-CAPES_S7) (333),2024-01-26T11:17:18.157082048Z,2024-02-25T11:17:18.157082048Z,2024-02-24T23:07:15.385935359Z,28,NFCORE_MAG:MAG:DEPTHS:MAG_DEPTHS (MEGAHIT-MetaBAT2-CAPES_S7) (333),2855845,333
,,1,files_input_total_size,NFCORE_MAG:MAG:DEPTHS:MAG_DEPTHS (MEGAHIT-MetaBAT2-CAPES_S7) (333),2024-01-26T11:17:18.157082048Z,2024-02-25T11:17:18.157082048Z,2024-02-24T23:07:15.385935359Z,18597303,NFCORE_MAG:MAG:DEPTHS:MAG_DEPTHS (MEGAHIT-MetaBAT2-CAPES_S7) (333),2855845,333
,,2,files_output_num,NFCORE_MAG:MAG:DEPTHS:MAG_DEPTHS (MEGAHIT-MetaBAT2-CAPES_S7) (333),2024-01-26T11:17:18.157082048Z,2024-02-25T11:17:18.157082048Z,2024-02-24T23:07:17.1119456Z,25,NFCORE_MAG:MAG:DEPTHS:MAG_DEPTHS (MEGAHIT-MetaBAT2-CAPES_S7) (333),2855845,333
,,3,files_output_total_size,NFCORE_MAG:MAG:DEPTHS:MAG_DEPTHS (MEGAHIT-MetaBAT2-CAPES_S7) (333),2024-01-26T11:17:18.157082048Z,2024-02-25T11:17:18.157082048Z,2024-02-24T23:07:17.1119456Z,12523934,NFCORE_MAG:MAG:DEPTHS:MAG_DEPTHS (MEGAHIT-MetaBAT2-CAPES_S7) (333),2855845,333
,,4,max_cpus,NFCORE_MAG:MAG:DEPTHS:MAG_DEPTHS (MEGAHIT-MetaBAT2-CAPES_S7) (333),2024-01-26T11:17:18.157082048Z,2024-02-25T11:17:18.157082048Z,2024-02-24T23:07:17.1119456Z,1,NFCORE_MAG:MAG:DEPTHS:MAG_DEPTHS (MEGAHIT-MetaBAT2-CAPES_S7) (333),2855845,333
,,5,max_mem,NFCORE_MAG:MAG:DEPTHS:MAG_DEPTHS (MEGAHIT-MetaBAT2-CAPES_S7) (333),2024-01-26T11:17:18.157082048Z,2024-02-25T11:17:18.157082048Z,2024-02-24T23:07:17.1119456Z,17179869184,NFCORE_MAG:MAG:DEPTHS:MAG_DEPTHS (MEGAHIT-MetaBAT2-CAPES_S7) (333),2855845,333
